x,y,potential
-2,-0.135338,-2.5081
-2,-0.125313,-2.50696
-2,-0.115288,-2.5059
-2,-0.105263,-2.50493
-2,-0.0952381,-2.50405
-2,-0.085213,-2.50326
-2,-0.075188,-2.50256
-2,-0.0651629,-2.50194
-2,-0.0551378,-2.50141
-2,-0.0451128,-2.50097
-2,-0.0350877,-2.50062
-2,-0.0250627,-2.50036
-2,-0.0150376,-2.50018
-2,-0.00501253,-2.50009
-2,0.00501253,-2.50009
-2,0.0150376,-2.50018
-2,0.0250627,-2.50036
-2,0.0350877,-2.50062
-2,0.0451128,-2.50097
-2,0.0551378,-2.50141
-2,0.0651629,-2.50194
-2,0.075188,-2.50256
-2,0.085213,-2.50326
-2,0.0952381,-2.50405
-2,0.105263,-2.50493
-2,0.115288,-2.5059
-2,0.125313,-2.50696
-2,0.135338,-2.5081
-2,0.145363,-2.50933
-2,0.155388,-2.51065
-2,0.165414,-2.51206
-2,0.175439,-2.51356
-2,0.185464,-2.51514
-2,0.195489,-2.51682
-2,0.205514,-2.51858
-2,0.215539,-2.52043
-2,0.225564,-2.52237
-2,0.235589,-2.5244
-2,0.245614,-2.52652
-2,0.255639,-2.52872
-2,0.265664,-2.53101
-2,0.275689,-2.5334
-2,0.285714,-2.53587
-2,0.295739,-2.53843
-2,0.305764,-2.54108
-2,0.315789,-2.54382
-2,0.325815,-2.54665
-2,0.33584,-2.54957
-2,0.345865,-2.55258
-2,0.35589,-2.55567
-2,0.365915,-2.55886
-2,0.37594,-2.56214
-2,0.385965,-2.5655
-2,0.39599,-2.56896
-2,0.406015,-2.5725
-2,0.41604,-2.57614
-2,0.426065,-2.57987
-2,0.43609,-2.58368
-2,0.446115,-2.58759
-2,0.45614,-2.59159
-2,0.466165,-2.59568
-2,0.47619,-2.59985
-2,0.486216,-2.60412
-2,0.496241,-2.60848
-2,0.506266,-2.61294
-2,0.516291,-2.61748
-2,0.526316,-2.62211
-2,0.536341,-2.62684
-2,0.546366,-2.63165
-2,0.556391,-2.63656
-2,0.566416,-2.64156
-2,0.576441,-2.64665
-2,0.586466,-2.65184
-2,0.596491,-2.65711
-2,0.606516,-2.66248
-2,0.616541,-2.66794
-2,0.626566,-2.67349
-2,0.636591,-2.67914
-2,0.646617,-2.68487
-2,0.656642,-2.69071
-2,0.666667,-2.69663
-2,0.676692,-2.70264
-2,0.686717,-2.70875
-2,0.696742,-2.71496
-2,0.706767,-2.72125
-2,0.716792,-2.72764
-2,0.726817,-2.73412
-2,0.736842,-2.7407
-2,0.746867,-2.74737
-2,0.756892,-2.75414
-2,0.766917,-2.76099
-2,0.776942,-2.76795
-2,0.786967,-2.77499
-2,0.796992,-2.78214
-2,0.807018,-2.78937
-2,0.817043,-2.7967
-2,0.827068,-2.80413
-2,0.837093,-2.81165
-2,0.847118,-2.81926
-2,0.857143,-2.82697
-2,0.867168,-2.83478
-2,0.877193,-2.84268
-2,0.887218,-2.85068
-2,0.897243,-2.85877
-2,0.907268,-2.86696
-2,0.917293,-2.87524
-2,0.927318,-2.88362
-2,0.937343,-2.8921
-2,0.947368,-2.90067
-2,0.957393,-2.90934
-2,0.967419,-2.91811
-2,0.977444,-2.92697
-2,0.987469,-2.93593
-2,0.997494,-2.94498
-2,1.00752,-2.95413
-2,1.01754,-2.96338
-2,1.02757,-2.97273
-2,1.03759,-2.98217
-2,1.04762,-2.99171
-2,1.05764,-3.00135
-2,1.06767,-3.01109
-2,1.07769,-3.02092
-2,1.08772,-3.03085
-2,1.09774,-3.04088
-2,1.10777,-3.05101
-2,1.11779,-3.06123
-2,1.12782,-3.07156
-2,1.13784,-3.08198
-2,1.14787,-3.0925
-2,1.15789,-3.10311
-2,1.16792,-3.11383
-2,1.17794,-3.12464
-2,1.18797,-3.13556
-2,1.19799,-3.14657
-2,1.20802,-3.15768
-2,1.21805,-3.16889
-2,1.22807,-3.1802
-2,1.2381,-3.19161
-2,1.24812,-3.20312
-2,1.25815,-3.21472
-2,1.26817,-3.22643
-2,1.2782,-3.23823
-2,1.28822,-3.25014
-2,1.29825,-3.26214
-2,1.30827,-3.27425
-2,1.3183,-3.28645
-2,1.32832,-3.29876
-2,1.33835,-3.31116
-2,1.34837,-3.32366
-2,1.3584,-3.33627
-2,1.36842,-3.34897
-2,1.37845,-3.36178
-2,1.38847,-3.37468
-2,1.3985,-3.38769
-2,1.40852,-3.40079
-2,1.41855,-3.414
-2,1.42857,-3.4273
-2,1.4386,-3.44071
-2,1.44862,-3.45422
-2,1.45865,-3.46783
-2,1.46867,-3.48154
-2,1.4787,-3.49535
-2,1.48872,-3.50926
-2,1.49875,-3.52327
-2,1.50877,-3.53738
-2,1.5188,-3.55159
-2,1.52882,-3.56591
-2,1.53885,-3.58033
-2,1.54887,-3.59484
-2,1.5589,-3.60946
-2,1.56892,-3.62418
-2,1.57895,-3.639
-2,1.58897,-3.65392
-2,1.599,-3.66895
-2,1.60902,-3.68407
-2,1.61905,-3.6993
-2,1.62907,-3.71463
-2,1.6391,-3.73006
-2,1.64912,-3.74559
-2,1.65915,-3.76123
-2,1.66917,-3.77696
-2,1.6792,-3.7928
-2,1.68922,-3.80874
-2,1.69925,-3.82478
-2,1.70927,-3.84093
-2,1.7193,-3.85717
-2,1.72932,-3.87352
-2,1.73935,-3.88997
-2,1.74937,-3.90652
-2,1.7594,-3.92317
-2,1.76942,-3.93993
-2,1.77945,-3.95679
-2,1.78947,-3.97375
-2,1.7995,-3.99081
-2,1.80952,-4.00797
-2,1.81955,-4.02524
-2,1.82957,-4.04261
-2,1.8396,-4.06008
-2,1.84962,-4.07765
-2,1.85965,-4.09533
-2,1.86967,-4.11311
-2,1.8797,-4.13099
-2,1.88972,-4.14897
-2,1.89975,-4.16706
-2,1.90977,-4.18525
-2,1.9198,-4.20354
-2,1.92982,-4.22193
-2,1.93985,-4.24043
-2,1.94987,-4.25903
-2,1.9599,-4.27773
-2,1.96992,-4.29654
-2,1.97995,-4.31544
-2,1.98997,-4.33445
-2,2,-4.35357
-1.98997,-2,-4.33445
-1.98997,-1.98997,-4.31535
-1.98997,-1.97995,-4.29634
-1.98997,-1.96992,-4.27744
-1.98997,-1.9599,-4.25865
-1.98997,-1.94987,-4.23995
-1.98997,-1.93985,-4.22136
-1.98997,-1.92982,-4.20287
-1.98997,-1.9198,-4.18448
-1.98997,-1.90977,-4.1662
-1.98997,-1.89975,-4.14802
-1.98997,-1.88972,-4.12994
-1.98997,-1.8797,-4.11196
-1.98997,-1.86967,-4.09409
-1.98997,-1.85965,-4.07632
-1.98997,-1.84962,-4.05865
-1.98997,-1.8396,-4.04108
-1.98997,-1.82957,-4.02362
-1.98997,-1.81955,-4.00626
-1.98997,-1.80952,-3.989
-1.98997,-1.7995,-3.97184
-1.98997,-1.78947,-3.95478
-1.98997,-1.77945,-3.93783
-1.98997,-1.76942,-3.92098
-1.98997,-1.7594,-3.90423
-1.98997,-1.74937,-3.88759
-1.98997,-1.73935,-3.87105
-1.98997,-1.72932,-3.8546
-1.98997,-1.7193,-3.83827
-1.98997,-1.70927,-3.82203
-1.98997,-1.69925,-3.80589
-1.98997,-1.68922,-3.78986
-1.98997,-1.6792,-3.77393
-1.98997,-1.66917,-3.7581
-1.98997,-1.65915,-3.74237
-1.98997,-1.64912,-3.72675
-1.98997,-1.6391,-3.71122
-1.98997,-1.62907,-3.6958
-1.98997,-1.61905,-3.68048
-1.98997,-1.60902,-3.66526
-1.98997,-1.599,-3.65015
-1.98997,-1.58897,-3.63513
-1.98997,-1.57895,-3.62022
-1.98997,-1.56892,-3.6054
-1.98997,-1.5589,-3.59069
-1.98997,-1.54887,-3.57608
-1.98997,-1.53885,-3.56158
-1.98997,-1.52882,-3.54717
-1.98997,-1.5188,-3.53286
-1.98997,-1.50877,-3.51866
-1.98997,-1.49875,-3.50456
-1.98997,-1.48872,-3.49055
-1.98997,-1.4787,-3.47665
-1.98997,-1.46867,-3.46285
-1.98997,-1.45865,-3.44915
-1.98997,-1.44862,-3.43555
-1.98997,-1.4386,-3.42205
-1.98997,-1.42857,-3.40866
-1.98997,-1.41855,-3.39536
-1.98997,-1.40852,-3.38217
-1.98997,-1.3985,-3.36907
-1.98997,-1.38847,-3.35607
-1.98997,-1.37845,-3.34318
-1.98997,-1.36842,-3.33039
-1.98997,-1.3584,-3.31769
-1.98997,-1.34837,-3.3051
-1.98997,-1.33835,-3.2926
-1.98997,-1.32832,-3.28021
-1.98997,-1.3183,-3.26792
-1.98997,-1.30827,-3.25572
-1.98997,-1.29825,-3.24363
-1.98997,-1.28822,-3.23163
-1.98997,-1.2782,-3.21974
-1.98997,-1.26817,-3.20794
-1.98997,-1.25815,-3.19625
-1.98997,-1.24812,-3.18465
-1.98997,-1.2381,-3.17315
-1.98997,-1.22807,-3.16176
-1.98997,-1.21805,-3.15046
-1.98997,-1.20802,-3.13926
-1.98997,-1.19799,-3.12816
-1.98997,-1.18797,-3.11716
-1.98997,-1.17794,-3.10625
-1.98997,-1.16792,-3.09545
-1.98997,-1.15789,-3.08474
-1.98997,-1.14787,-3.07414
-1.98997,-1.13784,-3.06363
-1.98997,-1.12782,-3.05322
-1.98997,-1.11779,-3.04291
-1.98997,-1.10777,-3.03269
-1.98997,-1.09774,-3.02258
-1.98997,-1.08772,-3.01256
-1.98997,-1.07769,-3.00264
-1.98997,-1.06767,-2.99281
-1.98997,-1.05764,-2.98309
-1.98997,-1.04762,-2.97346
-1.98997,-1.03759,-2.96393
-1.98997,-1.02757,-2.9545
-1.98997,-1.01754,-2.94516
-1.98997,-1.00752,-2.93593
-1.98997,-0.997494,-2.92679
-1.98997,-0.987469,-2.91774
-1.98997,-0.977444,-2.90879
-1.98997,-0.967419,-2.89994
-1.98997,-0.957393,-2.89119
-1.98997,-0.947368,-2.88253
-1.98997,-0.937343,-2.87397
-1.98997,-0.927318,-2.8655
-1.98997,-0.917293,-2.85713
-1.98997,-0.907268,-2.84886
-1.98997,-0.897243,-2.84068
-1.98997,-0.887218,-2.8326
-1.98997,-0.877193,-2.82461
-1.98997,-0.867168,-2.81672
-1.98997,-0.857143,-2.80893
-1.98997,-0.847118,-2.80123
-1.98997,-0.837093,-2.79362
-1.98997,-0.827068,-2.78611
-1.98997,-0.817043,-2.7787
-1.98997,-0.807018,-2.77138
-1.98997,-0.796992,-2.76415
-1.98997,-0.786967,-2.75702
-1.98997,-0.776942,-2.74999
-1.98997,-0.766917,-2.74304
-1.98997,-0.756892,-2.7362
-1.98997,-0.746867,-2.72944
-1.98997,-0.736842,-2.72278
-1.98997,-0.726817,-2.71621
-1.98997,-0.716792,-2.70974
-1.98997,-0.706767,-2.70336
-1.98997,-0.696742,-2.69708
-1.98997,-0.686717,-2.69088
-1.98997,-0.676692,-2.68478
-1.98997,-0.666667,-2.67878
-1.98997,-0.656642,-2.67286
-1.98997,-0.646617,-2.66704
-1.98997,-0.636591,-2.66132
-1.98997,-0.626566,-2.65568
-1.98997,-0.616541,-2.65014
-1.98997,-0.606516,-2.64469
-1.98997,-0.596491,-2.63933
-1.98997,-0.586466,-2.63406
-1.98997,-0.576441,-2.62889
-1.98997,-0.566416,-2.62381
-1.98997,-0.556391,-2.61881
-1.98997,-0.546366,-2.61391
-1.98997,-0.536341,-2.60911
-1.98997,-0.526316,-2.60439
-1.98997,-0.516291,-2.59976
-1.98997,-0.506266,-2.59523
-1.98997,-0.496241,-2.59079
-1.98997,-0.486216,-2.58644
-1.98997,-0.47619,-2.58217
-1.98997,-0.466165,-2.578
-1.98997,-0.45614,-2.57392
-1.98997,-0.446115,-2.56993
-1.98997,-0.43609,-2.56603
-1.98997,-0.426065,-2.56222
-1.98997,-0.41604,-2.5585
-1.98997,-0.406015,-2.55488
-1.98997,-0.39599,-2.55134
-1.98997,-0.385965,-2.54789
-1.98997,-0.37594,-2.54453
-1.98997,-0.365915,-2.54126
-1.98997,-0.35589,-2.53808
-1.98997,-0.345865,-2.53499
-1.98997,-0.33584,-2.53198
-1.98997,-0.325815,-2.52907
-1.98997,-0.315789,-2.52625
-1.98997,-0.305764,-2.52352
-1.98997,-0.295739,-2.52087
-1.98997,-0.285714,-2.51831
-1.98997,-0.275689,-2.51585
-1.98997,-0.265664,-2.51347
-1.98997,-0.255639,-2.51118
-1.98997,-0.245614,-2.50898
-1.98997,-0.235589,-2.50687
-1.98997,-0.225564,-2.50484
-1.98997,-0.215539,-2.50291
-1.98997,-0.205514,-2.50106
-1.98997,-0.195489,-2.4993
-1.98997,-0.185464,-2.49763
-1.98997,-0.175439,-2.49605
-1.98997,-0.165414,-2.49456
-1.98997,-0.155388,-2.49315
-1.98997,-0.145363,-2.49183
-1.98997,-0.135338,-2.4906
-1.98997,-0.125313,-2.48946
-1.98997,-0.115288,-2.48841
-1.98997,-0.105263,-2.48744
-1.98997,-0.0952381,-2.48656
-1.98997,-0.085213,-2.48577
-1.98997,-0.075188,-2.48507
-1.98997,-0.0651629,-2.48446
-1.98997,-0.0551378,-2.48393
-1.98997,-0.0451128,-2.48349
-1.98997,-0.0350877,-2.48314
-1.98997,-0.0250627,-2.48288
-1.98997,-0.0150376,-2.4827
-1.98997,-0.00501253,-2.48261
-1.98997,0.00501253,-2.48261
-1.98997,0.0150376,-2.4827
-1.98997,0.0250627,-2.48288
-1.98997,0.0350877,-2.48314
-1.98997,0.0451128,-2.48349
-1.98997,0.0551378,-2.48393
-1.98997,0.0651629,-2.48446
-1.98997,0.075188,-2.48507
-1.98997,0.085213,-2.48577
-1.98997,0.0952381,-2.48656
-1.98997,0.105263,-2.48744
-1.98997,0.115288,-2.48841
-1.98997,0.125313,-2.48946
-1.98997,0.135338,-2.4906
-1.98997,0.145363,-2.49183
-1.98997,0.155388,-2.49315
-1.98997,0.165414,-2.49456
-1.98997,0.175439,-2.49605
-1.98997,0.185464,-2.49763
-1.98997,0.195489,-2.4993
-1.98997,0.205514,-2.50106
-1.98997,0.215539,-2.50291
-1.98997,0.225564,-2.50484
-1.98997,0.235589,-2.50687
-1.98997,0.245614,-2.50898
-1.98997,0.255639,-2.51118
-1.98997,0.265664,-2.51347
-1.98997,0.275689,-2.51585
-1.98997,0.285714,-2.51831
-1.98997,0.295739,-2.52087
-1.98997,0.305764,-2.52352
-1.98997,0.315789,-2.52625
-1.98997,0.325815,-2.52907
-1.98997,0.33584,-2.53198
-1.98997,0.345865,-2.53499
